Source,Target,Weight
conjunctivitis due to virus,urinary tract infection,0.09534625892455924
conjunctivitis due to virus,uveitis,0.1825741858350554
conjunctivitis due to virus,valley fever,0.15811388300841897
conjunctivitis due to virus,vesicoureteral reflux,0.15811388300841897
conjunctivitis due to virus,viral exanthem,0.3
conjunctivitis due to virus,vitreous degeneration,0.4472135954999579
conjunctivitis due to virus,vitreous hemorrhage,0.38729833462074176
conjunctivitis due to virus,white blood cell disease,0.21081851067789195
conjunctivitis due to virus,whooping cough,0.282842712474619
conjunctivitis due to virus,wilson disease,0.1825741858350554
connective tissue disorder,cystic fibrosis,0.2886751345948129
connective tissue disorder,degenerative disc disease,0.17407765595569785
connective tissue disorder,drug abuse (methamphetamine),0.2041241452319315
connective tissue disorder,erythema multiforme,0.25819888974716115
connective tissue disorder,esophagitis,0.1666666666666667
connective tissue disorder,foreign body in the gastrointestinal tract,0.2357022603955159
connective tissue disorder,foreign body in the throat,0.2182178902359924
connective tissue disorder,gastroesophageal reflux disease (gerd),0.1825741858350554
connective tissue disorder,goiter,0.25819888974716115
connective tissue disorder,gout,0.1666666666666667
connective tissue disorder,head and neck cancer,0.2041241452319315
connective tissue disorder,hepatitis due to a toxin,0.2041241452319315
connective tissue disorder,hiatal hernia,0.1666666666666667
connective tissue disorder,hyperkalemia,0.3651483716701108
connective tissue disorder,hypoglycemia,0.1666666666666667
connective tissue disorder,hypovolemia,0.19245008972987526
connective tissue disorder,injury of the ankle,0.2041241452319315
connective tissue disorder,injury to the arm,0.1666666666666667
connective tissue disorder,injury to the hand,0.2182178902359924
connective tissue disorder,jaw disorder,0.2041241452319315
connective tissue disorder,juvenile rheumatoid arthritis,0.25819888974716115
connective tissue disorder,laryngitis,0.1825741858350554
connective tissue disorder,lateral epicondylitis (tennis elbow),0.2041241452319315
connective tissue disorder,mononucleosis,0.2041241452319315
connective tissue disorder,mucositis,0.2041241452319315
connective tissue disorder,obsessive compulsive disorder (ocd),0.19245008972987526
connective tissue disorder,obstructive sleep apnea (osa),0.1666666666666667
connective tissue disorder,orthostatic hypotension,0.2041241452319315
connective tissue disorder,osteoarthritis,0.17407765595569785
connective tissue disorder,osteoporosis,0.19245008972987526
connective tissue disorder,peritonsillar abscess,0.2182178902359924
connective tissue disorder,polymyalgia rheumatica,0.2357022603955159
connective tissue disorder,psoriasis,0.17407765595569785
connective tissue disorder,pulmonary hypertension,0.19245008972987526
connective tissue disorder,rheumatoid arthritis,0.1825741858350554
connective tissue disorder,scleroderma,0.2041241452319315
connective tissue disorder,sepsis,0.17407765595569785
connective tissue disorder,sickle cell anemia,0.2041241452319315
connective tissue disorder,sinus bradycardia,0.17407765595569785
connective tissue disorder,sjogren syndrome,0.4714045207910318
connective tissue disorder,stomach cancer,0.2182178902359924
connective tissue disorder,strep throat,0.1666666666666667
connective tissue disorder,stricture of the esophagus,0.2357022603955159
connective tissue disorder,substance-related mental disorder,0.2182178902359924
connective tissue disorder,syndrome of inappropriate secretion of adh (siadh),0.3333333333333334
connective tissue disorder,thyroid cancer,0.2886751345948129
connective tissue disorder,thyroid disease,0.2886751345948129
connective tissue disorder,thyroid nodule,0.2182178902359924
connective tissue disorder,tonsillar hypertrophy,0.2041241452319315
contact dermatitis,cornea infection,0.09090909090909091
contact dermatitis,decubitus ulcer,0.15075567228888181
contact dermatitis,deep vein thrombosis (dvt),0.11396057645963795
contact dermatitis,dental caries,0.17407765595569785
contact dermatitis,dermatitis due to sun exposure,0.7035264706814485
contact dermatitis,deviated nasal septum,0.09534625892455924
contact dermatitis,diabetic peripheral neuropathy,0.10050378152592121
contact dermatitis,diaper rash,0.09090909090909091
contact dermatitis,drug reaction,0.3636363636363637
contact dermatitis,dyshidrosis,0.5393598899705937
contact dermatitis,eating disorder,0.10050378152592121
contact dermatitis,eczema,0.7833494518006403
contact dermatitis,endophthalmitis,0.12309149097933275
contact dermatitis,envenomation from spider or animal bite,0.40201512610368484
contact dermatitis,erythema multiforme,0.13483997249264842
contact dermatitis,eustachian tube dysfunction (ear disorder),0.09090909090909091
contact dermatitis,female genitalia infection,0.2279211529192759
contact dermatitis,flat feet,0.13483997249264842
contact dermatitis,food allergy,0.40201512610368484
contact dermatitis,fracture of the facial bones,0.10050378152592121
contact dermatitis,fungal infection of the hair,0.6963106238227914
contact dermatitis,fungal infection of the skin,0.6674238124719147
contact dermatitis,genital herpes,0.2279211529192759
contact dermatitis,gynecomastia,0.11396057645963795
contact dermatitis,hammer toe,0.15075567228888181
contact dermatitis,hemangioma,0.4767312946227962
contact dermatitis,hematoma,0.13483997249264842
contact dermatitis,hemochromatosis,0.17407765595569785
contact dermatitis,hepatitis due to a toxin,0.10660035817780521
contact dermatitis,herpangina,0.10050378152592121
contact dermatitis,hidradenitis suppurativa,0.36927447293799825
contact dermatitis,hirsutism,0.30151134457776363
contact dermatitis,hormone disorder,0.13483997249264842
contact dermatitis,hyperhidrosis,0.13483997249264842
contact dermatitis,impetigo,0.4767312946227962
contact dermatitis,infection of open wound,0.15075567228888181
contact dermatitis,ingrown toe nail,0.2860387767736777
contact dermatitis,insect bite,0.4767312946227962
contact dermatitis,intertrigo (skin condition),0.7385489458759966
contact dermatitis,intestinal malabsorption,0.11396057645963795
contact dermatitis,itching of unknown cause,0.502518907629606
contact dermatitis,lice,0.13483997249264842
contact dermatitis,lichen planus,0.17407765595569785
contact dermatitis,lichen simplex,0.40451991747794525
contact dermatitis,lipoma,0.2860387767736777
contact dermatitis,lyme disease,0.11396057645963795
contact dermatitis,lymphadenitis,0.10050378152592121
contact dermatitis,lymphedema,0.20100756305184242
contact dermatitis,male genitalia infection,0.12309149097933275
contact dermatitis,mastectomy,0.17407765595569785
contact dermatitis,melanoma,0.42640143271122083
contact dermatitis,meniere disease,0.10660035817780521
contact dermatitis,molluscum contagiosum,0.7035264706814485
contact dermatitis,mononucleosis,0.10660035817780521
contact dermatitis,nasal polyp,0.10660035817780521
contact dermatitis,neurofibromatosis,0.15075567228888181
contact dermatitis,onychomycosis,0.40201512610368484
contact dermatitis,open wound from surgical incision,0.3481553119113957
contact dermatitis,open wound of the back,0.15075567228888181
contact dermatitis,open wound of the foot,0.12309149097933275
contact dermatitis,open wound of the neck,0.40451991747794525
contact dermatitis,oral leukoplakia,0.17407765595569785
contact dermatitis,oral thrush (yeast infection),0.09534625892455924
contact dermatitis,orbital cellulitis,0.11396057645963795
contact dermatitis,osteochondroma,0.2279211529192759
contact dermatitis,osteomyelitis,0.11396057645963795
contact dermatitis,ovarian torsion,0.12309149097933275
contact dermatitis,parasitic disease,0.2461829819586655
contact dermatitis,paronychia,0.10050378152592121
contact dermatitis,pemphigus,0.3481553119113957
contact dermatitis,peripheral arterial disease,0.10660035817780521
contact dermatitis,peripheral arterial embolism,0.12309149097933275
contact dermatitis,perirectal infection,0.36927447293799825
contact dermatitis,pilonidal cyst,0.10660035817780521
contact dermatitis,pityriasis rosea,0.492365963917331
contact dermatitis,poisoning due to analgesics,0.12309149097933275
contact dermatitis,poisoning due to antimicrobial drugs,0.2461829819586655
contact dermatitis,postoperative infection,0.2461829819586655
contact dermatitis,psoriasis,0.6363636363636365
contact dermatitis,pterygium,0.11396057645963795
contact dermatitis,pyogenic skin infection,0.3636363636363637
contact dermatitis,rosacea,0.6674238124719147
contact dermatitis,scabies,0.45584230583855173
contact dermatitis,scar,0.5698028822981897
contact dermatitis,scarlet fever,0.2461829819586655
contact dermatitis,scleroderma,0.533001790889026
contact dermatitis,seasonal allergies (hay fever),0.09090909090909091
contact dermatitis,sebaceous cyst,0.45454545454545464
contact dermatitis,seborrheic dermatitis,0.5454545454545455
contact dermatitis,seborrheic keratosis,0.7272727272727274
contact dermatitis,shingles (herpes zoster),0.40201512610368484
contact dermatitis,skin cancer,0.5720775535473555
contact dermatitis,skin disorder,0.762770071396474
contact dermatitis,skin pigmentation disorder,0.7272727272727274
contact dermatitis,skin polyp,0.7272727272727274
contact dermatitis,soft tissue sarcoma,0.5698028822981897
contact dermatitis,spherocytosis,0.17407765595569785
contact dermatitis,spina bifida,0.12309149097933275
contact dermatitis,strep throat,0.08703882797784893
contact dermatitis,stye,0.27272727272727276
contact dermatitis,syphilis,0.15075567228888181
contact dermatitis,thrombophlebitis,0.10050378152592121
contact dermatitis,tooth abscess,0.09534625892455924
contact dermatitis,tourette syndrome,0.13483997249264842
contact dermatitis,vaginal yeast infection,0.09534625892455924
contact dermatitis,varicose veins,0.10660035817780521
contact dermatitis,vasculitis,0.21320071635561041
contact dermatitis,venous insufficiency,0.21320071635561041
contact dermatitis,viral exanthem,0.38138503569823695
contact dermatitis,viral warts,0.502518907629606
contact dermatitis,vulvar disorder,0.12309149097933275
contact dermatitis,yeast infection,0.10050378152592121
conversion disorder,croup,0.15075567228888181
conversion disorder,cystic fibrosis,0.25
conversion disorder,cysticercosis,0.25
conversion disorder,delirium,0.15811388300841897
conversion disorder,depression,0.30151134457776363
conversion disorder,developmental disability,0.15075567228888181
conversion disorder,diaper rash,0.15075567228888181
conversion disorder,dislocation of the elbow,0.1889822365046136
conversion disorder,dislocation of the wrist,0.25
conversion disorder,dissociative disorder,0.22360679774997896
conversion disorder,down syndrome,0.4082482904638631
conversion disorder,drug abuse,0.31622776601683794
conversion disorder,drug abuse (barbiturates),0.4082482904638631
conversion disorder,drug abuse (cocaine),0.16666666666666666
conversion disorder,drug abuse (methamphetamine),0.17677669529663687
conversion disorder,drug abuse (opioids),0.31622776601683794
conversion disorder,drug poisoning due to medication,0.1889822365046136
conversion disorder,drug withdrawal,0.3779644730092272
conversion disorder,dysthymic disorder,0.3333333333333333
conversion disorder,ear drum damage,0.15075567228888181
conversion disorder,ear wax impaction,0.15811388300841897
conversion disorder,eating disorder,0.3333333333333333
conversion disorder,eczema,0.14433756729740646
conversion disorder,emphysema,0.25
conversion disorder,empyema,0.25
conversion disorder,epilepsy,0.1889822365046136
conversion disorder,esophagitis,0.14433756729740646
conversion disorder,extrapyramidal effect of drugs,0.4082482904638631
conversion disorder,factitious disorder,0.25
conversion disorder,flu,0.15811388300841897
conversion disorder,food allergy,0.16666666666666666
conversion disorder,foreign body in the throat,0.1889822365046136
conversion disorder,friedrich ataxia,0.2886751345948129
conversion disorder,g6pd enzyme deficiency,0.35355339059327373
conversion disorder,galactorrhea of unknown cause,0.25
conversion disorder,gastroesophageal reflux disease (gerd),0.15811388300841897
conversion disorder,heart contusion,0.35355339059327373
conversion disorder,heart failure,0.15075567228888181
conversion disorder,hemiplegia,0.16666666666666666
conversion disorder,hemolytic anemia,0.25
conversion disorder,hemophilia,0.25
conversion disorder,hepatitis due to a toxin,0.17677669529663687
conversion disorder,herpangina,0.16666666666666666
conversion disorder,histoplasmosis,0.2886751345948129
conversion disorder,huntington disease,0.35355339059327373
conversion disorder,hydrocephalus,0.1889822365046136
conversion disorder,hyperhidrosis,0.22360679774997896
conversion disorder,hyperosmotic hyperketotic state,0.2886751345948129
conversion disorder,hypertrophic obstructive cardiomyopathy (hocm),0.2886751345948129
conversion disorder,hypoglycemia,0.14433756729740646
conversion disorder,hyponatremia,0.16666666666666666
conversion disorder,impetigo,0.15811388300841897
conversion disorder,impulse control disorder,0.35355339059327373
conversion disorder,interstitial lung disease,0.16666666666666666
conversion disorder,intestinal malabsorption,0.1889822365046136
conversion disorder,intracerebral hemorrhage,0.15811388300841897
conversion disorder,intracranial abscess,0.2886751345948129
conversion disorder,intracranial hemorrhage,0.17677669529663687
conversion disorder,irritable bowel syndrome,0.16666666666666666
conversion disorder,kaposi sarcoma,0.35355339059327373
conversion disorder,laryngitis,0.15811388300841897
conversion disorder,lice,0.22360679774997896
conversion disorder,lung cancer,0.1889822365046136
conversion disorder,lymphadenitis,0.16666666666666666
conversion disorder,marijuana abuse,0.2886751345948129
conversion disorder,mastoiditis,0.20412414523193154
conversion disorder,meningitis,0.17677669529663687
conversion disorder,mononucleosis,0.17677669529663687
conversion disorder,muscular dystrophy,0.22360679774997896
